6.177163904235727365e+00 3.816872427983538651e-01
6.177163904235727365e+00 2.767489711934156271e-01
6.177163904235727365e+00 9.259259259259260133e-02
6.202866389274156234e+00 4.053497942386831698e-01
6.202866389274156234e+00 4.248971193415637670e-01
6.202866389274156234e+00 4.423868312757201493e-01
6.202866389274156234e+00 2.942386831275720094e-01
6.202866389274156234e+00 3.467078189300412117e-01
6.228783658310120153e+00 9.259259259259260133e-02
6.228783658310120153e+00 1.604938271604938183e-01
6.228783658310120153e+00 3.014403292181069838e-01
6.228783658310120153e+00 1.502057613168724381e-01
6.228783658310120153e+00 3.220164609053497995e-01
6.228783658310120153e+00 2.983539094650206058e-01
6.228783658310120153e+00 2.623456790123456783e-01
6.228783658310120153e+00 3.261316872427983959e-01
6.228783658310120153e+00 1.244855967078189324e-01
6.228783658310120153e+00 4.146090534979423592e-01
6.228783658310120153e+00 4.650205761316872355e-01
6.228783658310120153e+00 4.897119341563786477e-01
6.228783658310120153e+00 3.950617283950617065e-01
6.228783658310120153e+00 4.701646090534979394e-01
6.228783658310120153e+00 1.790123456790123357e-01
6.228783658310120153e+00 1.728395061728394966e-01
6.228783658310120153e+00 4.783950617283950768e-01
6.228783658310120153e+00 3.775720164609053797e-01
6.281273408239700373e+00 3.055555555555555802e-01
6.281273408239700373e+00 9.053497942386831698e-02
6.281273408239700373e+00 3.076131687242798507e-01
6.281273408239700373e+00 2.664609053497942748e-01
6.281273408239700373e+00 1.275720164609053520e-01
6.281273408239700373e+00 3.024691358024691468e-01
6.281273408239700373e+00 1.234567901234567833e-01
6.281273408239700373e+00 3.292181069958847739e-01
6.281273408239700373e+00 4.238683127572016041e-01
6.281273408239700373e+00 3.415637860082304522e-01
6.281273408239700373e+00 4.393004115226337714e-01
6.281273408239700373e+00 4.907407407407407551e-01
6.281273408239700373e+00 1.440329218106995990e-01
6.281273408239700373e+00 2.417695473251028904e-01
6.281273408239700373e+00 2.716049382716049232e-01
6.281273408239700373e+00 1.502057613168724381e-01
6.281273408239700373e+00 2.469135802469135665e-01
6.281273408239700373e+00 2.139917695473251003e-01
6.281273408239700373e+00 4.711934156378601024e-01
6.444188280499520083e+00 4.917695473251029181e-01
6.444188280499520083e+00 4.074074074074073848e-01
6.472165943077665240e+00 3.199588477366255290e-01
6.472165943077665240e+00 3.580246913580246715e-01
6.472165943077665240e+00 1.049382716049382797e-01
6.500387596899225073e+00 1.893004115226337436e-01
6.500387596899225073e+00 5.864197530864197899e-02
6.500387596899225073e+00 4.866255144032921587e-01
6.528856447688564657e+00 4.969135802469136221e-01
6.528856447688564657e+00 4.094650205761316553e-01
6.528856447688564657e+00 4.032921810699587883e-01
6.528856447688564657e+00 1.903292181069958788e-01
6.557575757575757613e+00 2.242798353909465081e-01
6.557575757575757613e+00 4.135802469135802517e-01
6.557575757575757613e+00 4.012345679012345456e-02
6.586548846342661356e+00 2.777777777777777901e-01
6.586548846342661356e+00 3.230452674897119070e-01
6.586548846342661356e+00 6.069958847736625640e-02
6.615779092702169351e+00 1.934156378600823123e-01
6.615779092702169351e+00 2.386831275720164569e-01
6.645269935611688439e+00 4.043209876543210068e-01
6.645269935611688439e+00 1.903292181069958788e-01
6.645269935611688439e+00 4.084362139917695478e-01
6.675024875621891063e+00 2.273662551440329416e-01
6.675024875621891063e+00 4.115226337448559812e-01
6.705047476261869477e+00 2.335390946502057530e-01
6.705047476261869477e+00 2.325102880658436177e-01
6.735341365461846586e+00 3.662551440329218089e-01
6.765910237014624684e+00 2.736625514403292492e-01
6.765910237014624684e+00 4.876543209876543217e-01
6.796757852077001338e+00 4.074074074074073848e-01
6.796757852077001338e+00 2.757201646090534641e-01
6.796757852077001338e+00 4.104938271604938183e-01
6.827888040712467799e+00 1.399176954732510303e-01
6.827888040712467799e+00 4.989711934156378925e-01
6.859304703476483134e+00 2.674897119341563823e-01
6.859304703476483134e+00 1.862139917695473101e-01
6.859304703476483134e+00 1.882716049382716084e-01
6.891011813045711421e+00 4.022633744855966809e-01
6.891011813045711421e+00 4.958847736625514036e-01
6.923013415892672384e+00 4.063786008230452773e-01
6.955313634007257662e+00 4.876543209876543217e-01
6.987916666666666998e+00 4.053497942386831698e-01
7.260173160173160944e+00 3.508230452674896971e-01
7.331584699453551401e+00 3.539094650205761861e-01
7.404415011037527528e+00 4.053497942386831698e-01
7.441375485302273773e+00 2.716049382716049232e-01
7.478706800445931613e+00 2.376543209876543494e-01
7.478706800445931613e+00 4.063786008230452773e-01
7.478706800445931613e+00 1.625514403292181165e-01
7.478706800445931613e+00 3.703703703703704053e-01
7.478706800445931613e+00 3.395061728395061817e-01
7.478706800445931613e+00 3.065843621399176877e-01
7.516414565826330829e+00 2.736625514403292492e-01
7.516414565826330829e+00 3.302469135802468814e-01
7.516414565826330829e+00 3.117283950617283916e-01
7.554504504504503615e+00 4.074074074074073848e-01
7.554504504504503615e+00 3.919753086419753285e-01
7.554504504504503615e+00 2.911522633744856314e-01
7.554504504504503615e+00 1.646090534979423869e-01
7.592982456140351388e+00 1.872427983539094454e-01
7.592982456140351388e+00 1.676954732510288204e-01
7.592982456140351388e+00 3.868312757201646246e-01
7.631854379977246694e+00 1.944444444444444198e-01
7.631854379977246694e+00 3.261316872427983959e-01
7.631854379977246694e+00 3.446502057613168302e-01
7.671126357918810257e+00 3.076131687242798507e-01
7.671126357918810257e+00 2.078189300411522611e-01
7.671126357918810257e+00 1.738683127572016596e-01
7.710804597701149454e+00 1.831275720164609044e-01
7.710804597701149454e+00 2.294238683127571843e-01
7.710804597701149454e+00 3.539094650205761861e-01
7.750895436164067398e+00 3.168724279835390956e-01
7.750895436164067398e+00 1.440329218106995990e-01
7.750895436164067398e+00 3.827160493827160836e-01
7.791405342624853958e+00 3.724279835390946203e-01
7.791405342624853958e+00 2.242798353909465081e-01
7.791405342624853958e+00 4.074074074074073848e-01
7.832340922358436153e+00 2.397119341563785921e-01
7.832340922358436153e+00 3.827160493827160836e-01
7.832340922358436153e+00 3.395061728395061817e-01
7.873708920187793225e+00 3.816872427983538651e-01
7.873708920187793225e+00 3.693415637860082423e-01
7.873708920187793225e+00 3.333333333333333703e-01
7.873708920187793225e+00 3.960905349794238139e-01
7.915516224188790417e+00 3.230452674897119070e-01
7.915516224188790417e+00 1.409465020576131655e-01
7.915516224188790417e+00 2.716049382716049232e-01
7.915516224188790417e+00 2.674897119341563823e-01
7.957769869513642291e+00 2.201646090534979672e-01
7.957769869513642291e+00 1.409465020576131655e-01
7.957769869513642291e+00 2.335390946502057530e-01
7.957769869513642291e+00 2.098765432098765593e-01
8.000477042337507783e+00 3.703703703703704053e-01
8.000477042337507783e+00 1.995884773662551515e-01
8.000477042337507783e+00 3.796296296296295947e-01
8.043645083932853268e+00 1.532921810699588439e-01
8.087281494876432220e+00 1.532921810699588439e-01
8.131393939393939618e+00 2.582304526748970819e-01
8.131393939393939618e+00 1.471193415637860047e-01
8.175990249847654212e+00 2.726337448559670862e-01
8.221078431372548678e+00 2.489711934156378648e-01
8.221078431372548678e+00 3.858024691358024616e-01
8.266666666666667496e+00 1.502057613168724381e-01
